"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"13229","5","23","74","0","2025","A","",60,489,26932519,7051256,57384,1059,55049,"",1.72,1.99,2.11,1.96,1.23,1.06,1.06,"",-2,-3.2,85,21.0,4915302,22.3,1907052,37.1,3087,5.7,11,1.0,551,1.0
"13231","5","23","74","0","2025","A","",83,730,47249293,10931022,119240,1245,64725,"",2.58,3.89,4.55,4.11,2.49,1.17,1.17,"",6,7.8,77,11.8,5888218,14.2,2580680,30.9,16461,16.0,28,2.3,1417,2.2
"13233","5","23","74","0","2025","A","",84,532,39860227,6897981,76356,1442,74984,"",1.38,0.90,1.24,0.81,0.63,1.37,1.37,"",0,0.0,64,13.7,5613821,16.4,864056,14.3,6861,9.9,35,2.5,1834,2.5
"13235","5","23","74","0","2025","A","",18,121,6777471,2236605,24814,1076,55935,"",1.02,0.79,0.85,0.87,1.17,1.08,1.07,"",4,28.6,25,26.0,1477041,27.9,956358,74.7,737,3.1,14,1.3,722,1.3
"13237","5","23","74","0","2025","A","",97,463,30398578,6545528,80275,1264,65703,"",1.97,1.37,1.71,1.43,1.21,1.25,1.25,"",5,5.4,53,12.9,5073310,20.0,1277321,24.2,30195,60.3,75,6.3,3871,6.3
"13241","5","23","74","0","2025","A","",107,458,24142581,5915545,71012,1014,52751,"",2.22,1.51,1.70,1.31,0.83,1.12,1.12,"",7,7.0,20,4.6,1601203,7.1,364603,6.6,613,0.9,24,2.4,1247,2.4
"13243","5","23","74","0","2025","A","N",12,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",2,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"13245","5","23","74","0","2025","A","",344,3201,220190675,43469721,399316,1323,68788,"",0.86,0.58,0.61,0.68,0.39,1.06,1.06,"",-2,-0.6,30,0.9,15349285,7.5,1416667,3.4,-52307,-11.6,81,6.5,4198,6.5
"13247","5","23","74","0","2025","A","",232,3642,339631230,47352557,351852,1793,93248,"",1.17,1.98,2.71,1.72,0.93,1.37,1.37,"",-6,-2.5,157,4.5,41498562,13.9,1395514,3.0,-32524,-8.5,148,9.0,7690,9.0
"13249","5","23","74","0","2025","A","N",10,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0
"13251","5","23","74","0","2025","A","",27,196,9994071,2608272,43123,980,50968,"",1.18,1.26,1.35,1.23,1.32,1.07,1.07,"",0,0.0,18,10.1,998752,11.1,232171,9.8,-625,-1.4,10,1.0,551,1.1
"13253","5","23","74","0","2025","A","N",8,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",-4,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"13255","5","23","74","0","2025","A","",128,698,48483798,9152132,110918,1336,69453,"",1.10,0.56,0.70,0.57,0.51,1.25,1.25,"",6,4.9,-19,-2.6,5091794,11.7,709134,8.4,10449,10.4,173,14.9,8969,14.8
"13257","5","23","74","0","2025","A","",54,302,17770565,3698758,53204,1131,58794,"",1.08,0.69,0.76,0.61,0.77,1.09,1.09,"",2,3.8,12,4.1,1166885,7.0,-164493,-4.3,-11792,-18.1,28,2.5,1441,2.5
"13259","5","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13261","5","23","74","0","2025","A","",44,224,11217572,2788365,41688,963,50060,"",0.79,0.44,0.44,0.44,0.54,1.01,1.01,"",2,4.8,-7,-3.0,-279428,-2.4,18378,0.7,-6544,-13.6,6,0.6,307,0.6
"13263","5","23","74","0","2025","A","",11,270,16123905,3127905,14309,1149,59737,"",1.39,5.18,5.63,4.21,1.61,1.09,1.09,"",-1,-8.3,87,47.5,8155344,102.3,1357494,76.7,4511,46.0,314,37.6,16292,37.5
"13267","5","23","74","0","2025","A","",42,400,22457499,5117232,45281,1080,56179,"",1.21,1.33,1.41,1.30,0.91,1.06,1.06,"",2,5.0,23,6.1,1765299,8.5,169984,3.4,2939,6.9,23,2.2,1232,2.2
"13269","5","23","74","0","2025","A","",18,96,6604872,1721224,17405,1329,69101,"",1.26,1.14,1.30,1.38,0.80,1.14,1.14,"",0,0.0,-185,-65.8,-8647025,-56.7,-3785803,-68.7,-49651,-74.0,286,27.4,14840,27.3
"13271","5","23","74","0","2025","A","",10,92,7119206,1688350,47317,1496,77806,"",0.57,0.82,1.34,1.35,2.30,1.65,1.65,"",0,0.0,12,15.0,1779053,33.3,544143,47.6,9273,24.4,206,16.0,10705,16.0
"13273","5","23","74","0","2025","A","",15,80,4934943,1149635,4238,1179,61304,"",0.87,0.72,0.89,0.81,0.15,1.22,1.22,"",1,7.1,-3,-3.6,81083,1.7,85375,8.0,-7608,-64.2,57,5.1,2941,5.0
"13275","5","23","74","0","2025","A","",104,570,33638262,7529483,51973,1134,58989,"",0.87,0.51,0.50,0.52,0.27,0.98,0.98,"",-29,-21.8,32,5.9,2960501,9.7,1191373,18.8,-7125,-12.1,37,3.4,1932,3.4
"13277","5","23","74","0","2025","A","",74,686,46630509,8967236,94911,1307,67941,"",0.79,0.60,0.71,0.60,0.49,1.19,1.19,"",-2,-2.6,-9,-1.3,-494025,-1.0,-11059,-0.1,9914,11.7,4,0.3,168,0.2
"13279","5","23","74","0","2025","A","",45,536,43246127,10471691,62499,1552,80708,"",0.74,0.85,1.36,1.16,0.53,1.61,1.61,"",3,7.1,-23,-4.1,-2470375,-5.4,-257014,-2.4,14468,30.1,-20,-1.3,-1014,-1.2
"13281","5","23","74","0","2025","A","",41,263,19929589,3750289,36618,1456,75730,"",1.45,1.46,2.18,1.43,0.92,1.49,1.49,"",2,5.1,24,10.0,1248783,6.7,650512,21.0,5336,17.1,-47,-3.1,-2432,-3.1
"13283","5","23","74","0","2025","A","N",6,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13285","5","23","74","0","2025","A","N",142,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",3,2.2,0,0,0,0,0,0,0,0,0,0,0,0
"13287","5","23","74","0","2025","A","N",5,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"13289","5","23","74","0","2025","A","N",7,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13291","5","23","74","0","2025","A","",107,409,20673150,5093513,94696,973,50597,"",1.76,0.98,0.95,0.85,1.23,0.97,0.97,"",1,0.9,-1,-0.2,459633,2.3,141369,2.9,-14210,-13.0,24,2.5,1256,2.5
"13293","5","23","74","0","2025","A","",44,268,20150510,3444397,71654,1447,75235,"",1.06,0.70,0.99,0.76,1.03,1.42,1.42,"",6,15.8,59,28.2,5041529,33.4,544266,18.8,-3996,-5.3,59,4.3,3058,4.2
"13295","5","23","74","0","2025","A","N",92,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",5,5.7,0,0,0,0,0,0,0,0,0,0,0,0
"13297","5","23","74","0","2025","A","",394,3720,293022026,49945372,413503,1515,78775,"",2.12,2.65,3.46,2.36,1.51,1.30,1.30,"",18,4.8,291,8.5,33501749,12.9,5972429,13.6,45972,12.5,60,4.1,3095,4.1
"13299","5","23","74","0","2025","A","",67,614,34920660,8560798,79497,1093,56851,"",0.87,0.81,0.90,0.90,0.71,1.11,1.11,"",-4,-5.6,-95,-13.4,-3560338,-9.3,-852961,-9.1,-20672,-20.6,49,4.7,2570,4.7
"13301","5","23","74","0","2025","A","",7,23,1224226,361389,5193,1042,54209,"",0.91,0.30,0.27,0.36,0.70,0.92,0.92,"",-1,-12.5,-10,-30.3,-505306,-29.2,-124632,-25.6,-55,-1.0,21,2.1,1129,2.1
"13303","5","23","74","0","2025","A","",26,400,26563862,6851262,56959,1278,66451,"",0.78,1.17,1.38,1.27,1.00,1.18,1.18,"",-3,-10.3,83,26.2,6534730,32.6,2766963,67.7,21320,59.8,62,5.1,3218,5.1
"13305","5","23","74","0","2025","A","N",85,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",2,2.4,0,0,0,0,0,0,0,0,0,0,0,0
"13309","5","23","74","0","2025","A","",5,8,233598,93100,3809,556,28899,"",0.79,0.15,0.08,0.11,0.27,0.56,0.56,"",0,0.0,-4,-33.3,-60069,-20.5,-47833,-33.9,-1543,-28.8,82,17.3,4256,17.3
"13311","5","23","74","0","2025","A","",96,651,46350335,8459245,64705,1370,71235,"",1.44,1.31,2.10,1.31,0.78,1.61,1.61,"",-2,-2.0,-83,-11.3,191947,0.4,-719610,-7.8,-6912,-9.7,161,13.3,8385,13.3
"13313","5","23","74","0","2025","A","N",217,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,"N",1,0.5,0,0,0,0,0,0,0,0,0,0,0,0
"13315","5","23","74","0","2025","A","",7,24,1375920,298714,12346,1114,57933,"",0.77,0.38,0.48,0.47,1.70,1.28,1.28,"",1,16.7,10,71.4,948849,222.2,139780,87.9,6258,102.8,541,94.4,28137,94.4
"13317","5","23","74","0","2025","A","",22,461,38956752,5874788,47950,1627,84581,"",1.15,3.15,4.76,3.11,1.72,1.51,1.51,"",3,15.8,46,11.1,3504984,9.9,683997,13.2,-499,-1.0,-15,-0.9,-828,-1.0
"13319","5","23","74","0","2025","A","",18,262,15174666,3834454,36734,1114,57937,"",1.31,1.72,1.54,1.59,0.71,0.90,0.90,"",0,0.0,-18,-6.4,-568056,-3.6,-91621,-2.3,4548,14.1,34,3.1,1797,3.2
"13321","5","23","74","0","2025","A","N",28,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",3,12.0,0,0,0,0,0,0,0,0,0,0,0,0
"13999","5","23","74","0","2025","A","",1606,7296,708323971,114282180,1708915,1867,97089,"",0.45,0.59,0.48,0.46,0.32,0.81,0.81,"",-199,-11.0,-334,-4.4,461755,0.1,-6167321,-5.1,-515778,-23.2,83,4.7,4317,4.7
"15000","3","23","54","0","2025","A","N",15,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"15000","5","23","54","0","2025","A","",4488,39633,3831778464,2468241404,51888873,1859,96682,"",0.94,1.16,1.48,1.46,1.95,1.27,1.27,"",44,1.0,951,2.5,247902928,6.9,155788977,6.7,-11951610,-18.7,77,4.3,4034,4.4
"15001","5","23","74","0","2025","A","N",709,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",11,1.6,0,0,0,0,0,0,0,0,0,0,0,0
"15003","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"15003","5","23","74","0","2025","A","",2618,28500,2861217497,1793227616,39125434,1931,100394,"",1.05,1.18,1.51,1.55,2.22,1.27,1.27,"",16,0.6,728,2.6,200501218,7.5,116129861,6.9,-9409772,-19.4,89,4.8,4590,4.8
"15007","5","23","74","0","2025","A","N",378,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,"N",13,3.6,0,0,0,0,0,0,0,0,0,0,0,0
"15009","3","23","74","0","2025","A","N",14,0,0,0,0,0,0,"N",5.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"15009","5","23","74","0","2025","A","",772,4821,443652756,309642735,5833861,1770,92022,"",1.26,1.22,1.63,1.41,1.65,1.33,1.33,"",2,0.3,51,1.1,8873421,2.0,12459639,4.2,-1192882,-17.0,17,1.0,870,1.0
"15999","5","23","74","0","2025","A","N",11,0,0,0,0,0,0,"N",0.01,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"16000","3","23","54","0","2025","A","",72,1035,68684981,1847277,7507,1277,66389,"",1.98,1.66,2.01,0.52,0.70,1.21,1.21,"",0,0.0,18,1.8,3811337,5.9,47718,2.7,-2254,-23.1,50,4.1,2574,4.0
"16000","5","23","54","0","2025","A","",13486,72028,5097539004,3700863412,32223725,1361,70772,"",1.67,1.56,1.64,1.64,1.39,1.05,1.05,"",-192,-1.4,3360,4.9,635056475,14.2,365543073,11.0,-1885960,-5.5,111,8.9,5786,8.9
"16001","3","23","74","0","2025","A","",5,444,32255310,0,0,1398,72702,"",0.54,2.12,2.37,0.00,0.00,1.12,1.12,"",0,0.0,4,0.9,860180,2.7,0,0.0,0,0.0,25,1.8,1295,1.8
"16001","5","23","74","0","2025","A","",2642,23710,1986662993,1320315457,11180574,1611,83792,"",1.27,1.52,1.60,1.64,1.37,1.06,1.06,"",-312,-10.6,1748,8.0,327989891,19.8,181667685,16.0,-49120,-0.4,159,11.0,8269,10.9
"16003","5","23","74","0","2025","A","",48,97,4898451,4554503,39402,970,50456,"",2.93,1.82,1.42,2.17,1.31,0.78,0.78,"",0,0.0,3,3.2,525954,12.0,609911,15.5,-1510,-3.7,71,7.9,3691,7.9
"16005","3","23","74","0","2025","A","",1,6,272817,0,0,954,49603,"",0.88,0.22,0.23,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,3819,1.4,0,0.0,0,0.0,67,7.6,3489,7.6
"16005","5","23","74","0","2025","A","N",401,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0
"16007","5","23","74","0","2025","A","",40,93,3846214,3559549,28096,799,41543,"",1.75,0.87,0.82,1.18,0.90,0.94,0.94,"",4,11.1,3,3.3,248301,6.9,107658,3.1,-3984,-12.4,28,3.6,1455,3.6
"16009","5","23","74","0","2025","A","",58,130,5984633,5010446,45326,889,46213,"",1.79,0.71,0.52,0.67,0.62,0.73,0.73,"",-4,-6.5,6,4.8,515644,9.4,386250,8.4,-14635,-24.4,39,4.6,1989,4.5
"16011","5","23","74","0","2025","A","",233,1378,79480863,62217916,588713,1109,57675,"",1.97,1.57,1.73,1.62,1.61,1.10,1.10,"",3,1.3,39,2.9,5930960,8.1,3860466,6.6,-78862,-11.8,53,5.0,2743,5.0
"16013","5","23","74","0","2025","A","",416,2461,162324586,122775497,830747,1268,65950,"",2.41,3.22,3.14,3.03,1.81,0.98,0.98,"",-5,-1.2,-76,-3.0,3191912,2.0,1570984,1.3,-210582,-20.2,62,5.1,3229,5.1
"16015","5","23","74","0","2025","A","",49,96,4958299,4197522,34376,993,51649,"",2.31,0.99,0.93,1.45,0.84,0.94,0.94,"",-1,-2.0,-9,-8.6,-677356,-12.0,-535042,-11.3,-12693,-27.0,-37,-3.6,-1896,-3.5
"16017","3","23","74","0","2025","A","",1,8,450267,0,0,1129,58730,"",1.15,0.70,0.82,0.00,0.00,1.23,1.23,"",0,0.0,1,14.3,31693,7.6,0,0.0,0,0.0,-78,-6.5,-4056,-6.5
"16017","5","23","74","0","2025","A","",431,1237,71602734,58710811,547297,1113,57892,"",2.23,1.44,1.43,1.42,1.07,0.99,0.99,"",-11,-2.5,3,0.2,2305678,3.3,1456729,2.5,-94420,-14.7,33,3.1,1751,3.1
"16019","5","23","74","0","2025","A","",789,4817,316712625,239054165,2158227,1264,65750,"",1.77,1.43,1.71,1.47,1.37,1.19,1.20,"",3,0.4,242,5.3,30865632,10.8,20822172,9.5,-132952,-5.8,62,5.2,3266,5.2
"16021","5","23","74","0","2025","A","",122,490,31441786,26034004,233889,1233,64112,"",2.60,2.22,2.47,2.65,1.87,1.11,1.11,"",-3,-2.4,93,23.4,8212939,35.4,6758371,35.1,35538,17.9,108,9.6,5638,9.6
"16023","5","23","74","0","2025","A","",13,250,25037167,16810074,126813,1929,100316,"",1.15,0.46,0.36,0.97,0.83,0.78,0.78,"",-1,-7.1,15,6.4,3949806,18.7,2617445,18.4,-12580,-9.0,206,12.0,10710,12.0
"16025","5","23","74","0","2025","A","N",9,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"16027","3","23","74","0","2025","A","",4,104,8015509,0,0,1477,76826,"",1.26,1.62,2.61,0.00,0.00,1.61,1.61,"",0,0.0,5,5.1,1130653,16.4,0,0.0,0,0.0,135,10.1,7047,10.1
"16027","5","23","74","0","2025","A","",2094,11926,761780974,587461485,4501548,1228,63876,"",2.96,2.49,2.73,2.48,1.76,1.09,1.09,"",-15,-0.7,576,5.1,83378676,12.3,49737945,9.2,-642986,-12.5,79,6.9,4105,6.9
"16029","5","23","74","0","2025","A","",32,276,19157262,14496614,134749,1333,69306,"",1.28,1.47,1.35,1.38,1.38,0.92,0.92,"",2,6.7,-20,-6.8,-2390680,-11.1,-288702,-2.0,-47405,-26.0,-69,-4.9,-3594,-4.9
"16031","3","23","74","0","2025","A","",4,34,1570532,0,0,890,46306,"",10.04,3.79,3.82,0.00,0.00,1.01,1.01,"",0,0.0,1,3.0,151885,10.7,0,0.0,0,0.0,65,7.9,3425,8.0
"16031","5","23","74","0","2025","A","",112,744,42746430,36678965,244889,1105,57442,"",1.26,1.11,1.14,1.08,0.79,1.02,1.02,"",0,0.0,41,5.8,3509687,8.9,4809875,15.1,-3186,-1.3,32,3.0,1649,3.0
"16033","5","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16035","3","23","74","0","2025","A","",1,5,220662,217047,488,893,46455,"",8.44,2.55,2.46,29.51,15.14,1.02,1.02,"",0,0.0,0,0.0,-45363,-17.1,-20724,-8.7,-179,-26.8,-51,-5.4,-2657,-5.4
"16035","5","23","74","0","2025","A","",44,157,8358040,7244759,159581,1025,53321,"",1.67,1.07,1.02,1.54,2.28,0.95,0.95,"",-3,-6.4,-12,-7.1,-618998,-6.9,-270317,-3.6,-13335,-7.7,4,0.4,229,0.4
"16037","3","23","74","0","2025","A","",1,11,532969,0,0,898,46683,"",10.25,9.67,10.69,0.00,0.00,1.07,1.06,"",0,0.0,-1,-8.3,15407,3.0,0,0.0,0,0.0,45,5.3,2321,5.2
"16037","5","23","74","0","2025","A","N",31,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,"N",-6,-16.2,0,0,0,0,0,0,0,0,0,0,0,0
"16039","3","23","74","0","2025","A","",3,36,2055459,124380,933,1088,56572,"",11.39,6.73,8.84,5.11,13.89,1.30,1.30,"",0,0.0,3,9.1,214433,11.6,50414,68.2,240,34.6,1,0.1,70,0.1
"16039","5","23","74","0","2025","A","",82,421,24044312,19297081,135092,1099,57135,"",1.40,1.06,1.14,1.24,0.93,1.07,1.07,"",-2,-2.4,36,9.4,3422080,16.6,2495013,14.8,-13733,-9.2,70,6.8,3606,6.7
"16041","5","23","74","0","2025","A","",92,355,24885505,16710052,110389,1349,70149,"",2.10,1.60,2.21,1.99,1.33,1.38,1.38,"",4,4.5,39,12.3,5816091,30.5,3230791,24.0,1858,1.7,188,16.2,9755,16.2
"16043","5","23","74","0","2025","A","",114,360,18920156,15879459,153767,1010,52507,"",2.49,1.79,1.84,2.16,1.83,1.03,1.03,"",0,0.0,-12,-3.2,1207297,6.8,518028,3.4,-13338,-8.0,94,10.3,4870,10.2
"16045","5","23","74","0","2025","A","",155,409,21757669,18074683,152245,1022,53154,"",2.80,1.69,1.80,1.83,1.32,1.07,1.07,"",-9,-5.5,-11,-2.6,-17884,-0.1,86695,0.5,-24503,-13.9,26,2.6,1359,2.6
"16047","3","23","74","0","2025","A","",5,20,856294,202656,455,830,43174,"",22.74,4.22,3.94,7.57,7.69,0.94,0.94,"",0,0.0,-1,-4.8,11126,1.3,-23331,-10.3,-181,-28.5,47,6.0,2443,6.0
"16047","5","23","74","0","2025","A","",81,323,17504264,14457070,110438,1041,54123,"",1.66,0.92,0.89,0.85,0.86,0.97,0.97,"",-7,-8.0,-32,-9.0,-1747368,-9.1,-1033974,-6.7,-35448,-24.3,-2,-0.2,-94,-0.2
"16049","3","23","74","0","2025","A","",14,63,2702246,755379,3492,828,43064,"",56.27,19.38,19.13,57.66,81.17,0.99,0.99,"",0,0.0,1,1.6,130228,5.1,30562,4.2,-1473,-29.7,29,3.6,1524,3.7
"16049","5","23","74","0","2025","A","",108,431,21875442,18442501,149454,976,50735,"",1.95,1.78,1.70,2.20,1.60,0.95,0.95,"",-4,-3.6,-17,-3.8,956721,4.6,273012,1.5,-32350,-17.8,78,8.7,4033,8.6
"16051","5","23","74","0","2025","A","",250,1337,73693614,60325829,465197,1060,55129,"",2.62,3.03,3.49,3.10,2.32,1.15,1.15,"",-6,-2.3,87,7.0,7360420,11.1,5470462,10.0,-63838,-12.1,39,3.8,2041,3.8
"16053","3","23","74","0","2025","A","",2,20,974789,0,0,926,48138,"",6.10,2.28,2.32,0.00,0.00,1.01,1.01,"",0,0.0,-2,-9.1,-14374,-1.5,0,0.0,0,0.0,51,5.8,2659,5.8
"16053","5","23","74","0","2025","A","",142,677,42448947,32536720,228176,1206,62732,"",1.95,1.04,1.11,0.88,0.71,1.07,1.07,"",7,5.2,25,3.8,2750920,6.9,1956239,6.4,-30674,-11.9,36,3.1,1884,3.1
"16055","3","23","74","0","2025","A","",6,83,6574658,0,0,1522,79133,"",1.94,1.62,2.47,0.00,0.00,1.52,1.52,"",0,0.0,3,3.8,522559,8.6,0,0.0,0,0.0,67,4.6,3482,4.6
"16055","5","23","74","0","2025","A","",1538,7056,478254642,359517514,3322963,1303,67775,"",2.24,1.85,1.97,1.96,1.62,1.06,1.06,"",1,0.1,189,2.8,50310885,11.8,26326606,7.9,-443512,-11.8,105,8.8,5458,8.8
"16057","3","23","74","0","2025","A","",2,38,2595147,0,0,1328,69050,"",4.06,3.55,5.48,0.00,0.00,1.56,1.56,"",0,0.0,1,2.7,340050,15.1,0,0.0,0,0.0,148,12.5,7687,12.5
"16057","5","23","74","0","2025","A","",184,727,41383150,35197121,534610,1094,56897,"",1.68,0.91,0.96,1.43,2.01,1.05,1.05,"",0,0.0,46,6.8,7033140,20.5,6462694,22.5,250019,87.9,124,12.8,6463,12.8
"16059","5","23","74","0","2025","A","",54,205,11342035,9498730,86825,1062,55215,"",1.55,1.39,1.38,1.87,1.55,0.99,0.99,"",-4,-6.9,-2,-1.0,393150,3.6,274990,3.0,-11883,-12.0,43,4.2,2215,4.2
"16061","3","23","74","0","2025","A","",6,20,957501,365885,1730,909,47284,"",72.97,18.08,22.05,71.76,105.11,1.20,1.20,"",0,0.0,-2,-9.1,44627,4.9,7732,2.2,-566,-24.7,120,15.2,6256,15.2
"16061","5","23","74","0","2025","A","N",29,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16063","3","23","74","0","2025","A","",3,18,588026,0,0,622,32368,"",41.80,14.65,10.78,0.00,0.00,0.73,0.73,"",0,0.0,1,5.9,48048,8.9,0,0.0,0,0.0,11,1.8,605,1.9
"16063","5","23","74","0","2025","A","",45,227,16672954,11334596,87125,1412,73449,"",2.82,2.48,3.36,2.82,2.06,1.35,1.35,"",-1,-2.2,7,3.2,1257411,8.2,1074264,10.5,-12730,-12.7,61,4.5,3219,4.6
"16065","5","23","74","0","2025","A","",237,829,42557651,36183299,304076,988,51352,"",1.75,0.88,0.96,1.17,1.02,1.09,1.09,"",10,4.4,70,9.2,5789546,15.7,4486034,14.2,-26052,-7.9,56,6.0,2893,6.0
"16067","3","23","74","0","2025","A","",2,23,1200465,0,0,1007,52384,"",7.43,3.50,3.98,0.00,0.00,1.14,1.14,"",0,0.0,1,4.5,14671,1.2,0,0.0,0,0.0,-26,-2.5,-1312,-2.4
"16067","5","23","74","0","2025","A","",91,647,44927070,32213561,274820,1336,69457,"",1.52,1.32,1.63,1.32,1.20,1.24,1.23,"",-1,-1.1,40,6.6,4772244,11.9,3113531,10.7,-33197,-10.8,64,5.0,3322,5.0
"16069","5","23","74","0","2025","A","",186,1117,76753231,55583706,663723,1322,68739,"",1.60,0.97,1.10,0.95,1.26,1.13,1.13,"",-14,-7.0,-17,-1.5,4082342,5.6,-278100,-0.5,-20061,-2.9,90,7.3,4674,7.3
"16071","5","23","74","0","2025","A","N",20,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"16073","3","23","74","0","2025","A","",2,8,346671,0,0,808,42021,"",14.21,3.28,3.25,0.00,0.00,0.96,0.96,"",0,0.0,-1,-11.1,-21380,-5.8,0,0.0,0,0.0,29,3.7,1502,3.7
"16073","5","23","74","0","2025","A","",66,214,11696168,9444831,72657,1050,54591,"",2.11,1.18,1.21,1.14,0.83,1.02,1.02,"",5,8.2,40,23.0,3248308,38.5,2291142,32.0,10392,16.7,116,12.4,6040,12.4
"16075","3","23","74","0","2025","A","",1,7,516934,0,0,1356,70491,"",3.30,1.37,2.22,0.00,0.00,1.55,1.55,"",0,0.0,-1,-12.5,-2309,-0.4,0,0.0,0,0.0,25,1.9,1259,1.8
"16075","5","23","74","0","2025","A","",124,518,35799859,26312578,232321,1329,69123,"",1.84,1.36,1.69,1.46,1.15,1.24,1.24,"",8,6.9,43,9.1,5611865,18.6,3897478,17.4,-13463,-5.5,106,8.7,5536,8.7
"16077","3","23","74","0","2025","A","",3,30,1781506,0,0,1129,58731,"",30.97,10.76,12.53,0.00,0.00,1.15,1.15,"",0,0.0,1,3.4,175089,10.9,0,0.0,0,0.0,70,6.6,3654,6.6
"16077","5","23","74","0","2025","A","",24,76,4128798,3625829,21931,1046,54386,"",1.11,0.37,0.32,0.33,0.21,0.87,0.87,"",-2,-7.7,4,5.6,128242,3.2,343814,10.5,-3682,-14.4,-26,-2.4,-1371,-2.5
"16079","3","23","74","0","2025","A","",1,1,69027,55298,124,1327,69027,"",5.91,0.29,0.39,2.82,2.22,1.37,1.37,"",0,0.0,0,0.0,1683,2.5,1800,3.4,-27,-17.9,32,2.5,1683,2.5
"16079","5","23","74","0","2025","A","",60,189,12964711,9849328,139784,1317,68506,"",1.59,0.73,0.81,0.79,1.15,1.11,1.11,"",0,0.0,-22,-10.4,-1435459,-10.0,-1043669,-9.6,-38901,-21.8,7,0.5,393,0.6
"16081","5","23","74","0","2025","A","",200,886,58792183,45007830,378457,1276,66369,"",2.84,3.41,3.85,3.41,2.48,1.13,1.13,"",6,3.1,8,0.9,2746687,4.9,1186215,2.7,-57596,-13.2,48,3.9,2512,3.9
"16083","3","23","74","0","2025","A","",4,52,4018577,0,0,1486,77280,"",2.89,1.71,3.00,0.00,0.00,1.75,1.75,"",0,0.0,2,4.0,194697,5.1,0,0.0,0,0.0,20,1.4,1056,1.4
"16083","5","23","74","0","2025","A","",490,2226,136953367,106848734,949044,1183,61515,"",1.59,0.99,1.12,1.06,0.97,1.14,1.14,"",-18,-3.5,107,5.0,21676273,18.8,12406953,13.1,-1270,-0.1,137,13.1,7122,13.1
